iter	Passed	Remaining
0	64	116246
1	70	63465
2	78	47301
3	88	39760
4	96	34646
5	102	30639
6	106	27402
7	111	24944
8	117	23478
9	123	22047
10	126	20611
11	130	19452
12	134	18557
13	140	17931
14	144	17224
15	149	16691
16	155	16269
17	159	15745
18	163	15320
19	167	14894
20	170	14479
21	174	14142
22	178	13792
23	182	13539
24	187	13347
25	191	13097
26	195	12842
27	199	12628
28	204	12478
29	208	12279
30	212	12126
31	217	12040
32	222	11920
33	227	11792
34	230	11635
35	234	11493
36	238	11368
37	242	11244
38	246	11135
39	250	11029
40	254	10920
41	258	10824
42	262	10727
43	267	10663
44	271	10587
45	276	10538
46	280	10452
47	284	10373
48	288	10296
49	292	10234
50	296	10164
51	300	10094
52	305	10061
53	309	10008
54	313	9954
55	317	9883
56	321	9823
57	325	9767
58	329	9729
59	333	9672
60	337	9621
61	341	9561
62	345	9523
63	350	9504
64	354	9467
65	358	9426
66	363	9401
67	367	9358
68	372	9333
69	375	9283
70	379	9253
71	384	9222
72	389	9221
73	393	9185
74	398	9155
75	402	9134
76	406	9091
77	410	9062
78	414	9023
79	418	8998
80	426	9043
81	431	9050
82	436	9035
83	441	9015
84	445	8992
85	449	8966
86	454	8943
87	458	8918
88	463	8901
89	468	8907
90	472	8881
91	477	8859
92	480	8825
93	484	8797
94	489	8792
95	493	8765
96	497	8739
97	501	8715
98	505	8692
99	509	8656
100	512	8626
101	517	8620
102	522	8608
103	526	8584
104	530	8560
105	534	8542
106	539	8537
107	544	8529
108	548	8506
109	552	8489
110	556	8470
111	560	8446
112	564	8427
113	568	8406
114	573	8398
115	576	8372
116	582	8373
117	586	8355
118	589	8330
119	594	8317
120	598	8301
121	601	8276
122	605	8261
123	609	8244
124	613	8221
125	621	8254
126	625	8233
127	629	8219
128	634	8217
129	638	8201
130	641	8178
131	645	8159
132	649	8143
133	654	8134
134	658	8117
135	663	8118
136	667	8103
137	671	8088
138	675	8076
139	679	8058
140	683	8042
141	688	8035
142	692	8025
143	697	8016
144	700	7993
145	703	7973
146	707	7956
147	711	7947
148	715	7931
149	719	7917
150	724	7909
151	728	7894
152	731	7878
153	735	7862
154	739	7848
155	742	7830
156	746	7815
157	750	7798
158	753	7779
159	757	7764
160	761	7751
161	765	7739
162	769	7726
163	773	7716
164	777	7704
165	782	7698
166	786	7694
167	791	7684
168	794	7669
169	798	7658
170	803	7653
171	807	7642
172	811	7631
173	815	7618
174	819	7605
175	822	7592
176	826	7579
177	831	7573
178	834	7560
179	838	7548
180	842	7537
181	846	7525
182	850	7514
183	854	7501
184	857	7488
185	861	7474
186	865	7462
187	868	7449
188	872	7434
189	876	7423
190	879	7411
191	883	7400
192	887	7389
193	891	7379
194	895	7369
195	898	7356
196	902	7343
197	906	7332
198	910	7322
199	913	7311
200	917	7300
201	921	7287
202	924	7276
203	928	7264
204	932	7255
205	936	7243
206	939	7233
207	943	7223
208	947	7214
209	951	7202
210	955	7192
211	958	7181
212	962	7169
213	965	7158
214	969	7149
215	973	7140
216	977	7129
217	981	7123
218	985	7114
219	989	7103
220	992	7094
221	997	7089
222	1001	7079
223	1004	7069
224	1008	7060
225	1013	7055
226	1016	7045
227	1021	7043
228	1025	7036
229	1029	7029
230	1033	7020
231	1037	7011
232	1041	7005
233	1045	6996
234	1048	6985
235	1053	6981
236	1056	6970
237	1060	6959
238	1065	6956
239	1068	6948
240	1072	6938
241	1076	6932
242	1080	6923
243	1084	6913
244	1087	6904
245	1091	6896
246	1095	6889
247	1100	6887
248	1105	6884
249	1109	6877
250	1113	6871
251	1117	6864
252	1121	6858
253	1126	6856
254	1130	6849
255	1135	6848
256	1140	6845
257	1144	6840
258	1148	6833
259	1152	6825
260	1156	6818
